date,station_id,stationname,daytype,rides
03/11/2018,40200,Randolph/Wabash,A,0.0
04/11/2018,40200,Randolph/Wabash,U,0.0
05/11/2018,40200,Randolph/Wabash,W,0.0
06/11/2018,40200,Randolph/Wabash,W,0.0
07/11/2018,40200,Randolph/Wabash,W,0.0
08/11/2018,40200,Randolph/Wabash,W,0.0
09/11/2018,40200,Randolph/Wabash,W,0.0
10/11/2018,40200,Randolph/Wabash,A,0.0
11/11/2018,40200,Randolph/Wabash,U,0.0
12/11/2018,40200,Randolph/Wabash,W,0.0
13/11/2018,40200,Randolph/Wabash,W,0.0
14/11/2018,40200,Randolph/Wabash,W,0.0
15/11/2018,40200,Randolph/Wabash,W,0.0
16/11/2018,40200,Randolph/Wabash,W,0.0
17/11/2018,40200,Randolph/Wabash,A,0.0
18/11/2018,40200,Randolph/Wabash,U,0.0
19/11/2018,40200,Randolph/Wabash,W,0.0
20/11/2018,40200,Randolph/Wabash,W,0.0
21/11/2018,40200,Randolph/Wabash,W,0.0
22/11/2018,40200,Randolph/Wabash,U,0.0
23/11/2018,40200,Randolph/Wabash,W,0.0
24/11/2018,40200,Randolph/Wabash,A,0.0
25/11/2018,40200,Randolph/Wabash,U,0.0
26/11/2018,40200,Randolph/Wabash,W,0.0
27/11/2018,40200,Randolph/Wabash,W,0.0
28/11/2018,40200,Randolph/Wabash,W,0.0
29/11/2018,40200,Randolph/Wabash,W,0.0
30/11/2018,40200,Randolph/Wabash,W,0.0
01/11/2018,40210,Damen-Cermak,W,1665.0
02/11/2018,40210,Damen-Cermak,W,1666.0
03/11/2018,40210,Damen-Cermak,A,858.0
04/11/2018,40210,Damen-Cermak,U,635.0
05/11/2018,40210,Damen-Cermak,W,1648.0
06/11/2018,40210,Damen-Cermak,W,1667.0
07/11/2018,40210,Damen-Cermak,W,1710.0
08/11/2018,40210,Damen-Cermak,W,1737.0
09/11/2018,40210,Damen-Cermak,W,1677.0
10/11/2018,40210,Damen-Cermak,A,795.0
11/11/2018,40210,Damen-Cermak,U,594.0
12/11/2018,40210,Damen-Cermak,W,1397.0
13/11/2018,40210,Damen-Cermak,W,1704.0
14/11/2018,40210,Damen-Cermak,W,1697.0
15/11/2018,40210,Damen-Cermak,W,1671.0
16/11/2018,40210,Damen-Cermak,W,1755.0
17/11/2018,40210,Damen-Cermak,A,924.0
18/11/2018,40210,Damen-Cermak,U,564.0
19/11/2018,40210,Damen-Cermak,W,1563.0
20/11/2018,40210,Damen-Cermak,W,1615.0
21/11/2018,40210,Damen-Cermak,W,1254.0
22/11/2018,40210,Damen-Cermak,U,392.0
23/11/2018,40210,Damen-Cermak,W,749.0
24/11/2018,40210,Damen-Cermak,A,645.0
25/11/2018,40210,Damen-Cermak,U,434.0
26/11/2018,40210,Damen-Cermak,W,1405.0
27/11/2018,40210,Damen-Cermak,W,1663.0
28/11/2018,40210,Damen-Cermak,W,1668.0
29/11/2018,40210,Damen-Cermak,W,1701.0
30/11/2018,40210,Damen-Cermak,W,1700.0
01/11/2018,40220,Western-Forest Park,W,1909.0
02/11/2018,40220,Western-Forest Park,W,1730.0
03/11/2018,40220,Western-Forest Park,A,1006.0
04/11/2018,40220,Western-Forest Park,U,701.0
05/11/2018,40220,Western-Forest Park,W,1842.0
06/11/2018,40220,Western-Forest Park,W,1836.0
07/11/2018,40220,Western-Forest Park,W,1869.0
08/11/2018,40220,Western-Forest Park,W,1900.0
09/11/2018,40220,Western-Forest Park,W,1778.0
10/11/2018,40220,Western-Forest Park,A,883.0
11/11/2018,40220,Western-Forest Park,U,691.0
12/11/2018,40220,Western-Forest Park,W,1307.0
13/11/2018,40220,Western-Forest Park,W,1823.0
14/11/2018,40220,Western-Forest Park,W,1809.0
15/11/2018,40220,Western-Forest Park,W,1575.0
16/11/2018,40220,Western-Forest Park,W,1862.0
17/11/2018,40220,Western-Forest Park,A,974.0
18/11/2018,40220,Western-Forest Park,U,750.0
19/11/2018,40220,Western-Forest Park,W,1710.0
20/11/2018,40220,Western-Forest Park,W,1729.0
21/11/2018,40220,Western-Forest Park,W,1456.0
22/11/2018,40220,Western-Forest Park,U,688.0
23/11/2018,40220,Western-Forest Park,W,891.0
24/11/2018,40220,Western-Forest Park,A,764.0
25/11/2018,40220,Western-Forest Park,U,617.0
26/11/2018,40220,Western-Forest Park,W,1482.0
27/11/2018,40220,Western-Forest Park,W,1728.0
28/11/2018,40220,Western-Forest Park,W,1804.0
29/11/2018,40220,Western-Forest Park,W,1819.0
30/11/2018,40220,Western-Forest Park,W,1863.0
01/11/2018,40230,Cumberland,W,4849.0
02/11/2018,40230,Cumberland,W,4480.0
03/11/2018,40230,Cumberland,A,1789.0
04/11/2018,40230,Cumberland,U,1219.0
05/11/2018,40230,Cumberland,W,4793.0
06/11/2018,40230,Cumberland,W,4712.0
07/11/2018,40230,Cumberland,W,4841.0
08/11/2018,40230,Cumberland,W,4911.0
09/11/2018,40230,Cumberland,W,4375.0
10/11/2018,40230,Cumberland,A,1611.0
11/11/2018,40230,Cumberland,U,1357.0
12/11/2018,40230,Cumberland,W,3828.0
13/11/2018,40230,Cumberland,W,4787.0
14/11/2018,40230,Cumberland,W,4700.0
15/11/2018,40230,Cumberland,W,4754.0
16/11/2018,40230,Cumberland,W,4490.0
17/11/2018,40230,Cumberland,A,1828.0
18/11/2018,40230,Cumberland,U,1321.0
19/11/2018,40230,Cumberland,W,4499.0
20/11/2018,40230,Cumberland,W,4429.0
21/11/2018,40230,Cumberland,W,3705.0
22/11/2018,40230,Cumberland,U,965.0
23/11/2018,40230,Cumberland,W,2400.0
24/11/2018,40230,Cumberland,A,1768.0
25/11/2018,40230,Cumberland,U,1243.0
26/11/2018,40230,Cumberland,W,3434.0
27/11/2018,40230,Cumberland,W,4531.0
28/11/2018,40230,Cumberland,W,4659.0
29/11/2018,40230,Cumberland,W,4717.0
30/11/2018,40230,Cumberland,W,4432.0
01/11/2018,40240,79th,W,7132.0
02/11/2018,40240,79th,W,6709.0
03/11/2018,40240,79th,A,4796.0
04/11/2018,40240,79th,U,3644.0
05/11/2018,40240,79th,W,6805.0
06/11/2018,40240,79th,W,6739.0
07/11/2018,40240,79th,W,6821.0
08/11/2018,40240,79th,W,6802.0
09/11/2018,40240,79th,W,6626.0
10/11/2018,40240,79th,A,4432.0
11/11/2018,40240,79th,U,3611.0
12/11/2018,40240,79th,W,5456.0
13/11/2018,40240,79th,W,6537.0
14/11/2018,40240,79th,W,6575.0
15/11/2018,40240,79th,W,6527.0
16/11/2018,40240,79th,W,6946.0
17/11/2018,40240,79th,A,4467.0
18/11/2018,40240,79th,U,3803.0
19/11/2018,40240,79th,W,6331.0
20/11/2018,40240,79th,W,6636.0
21/11/2018,40240,79th,W,5916.0
22/11/2018,40240,79th,U,3123.0
23/11/2018,40240,79th,W,4836.0
24/11/2018,40240,79th,A,4307.0
25/11/2018,40240,79th,U,3462.0
26/11/2018,40240,79th,W,5896.0
27/11/2018,40240,79th,W,6357.0
28/11/2018,40240,79th,W,6535.0
29/11/2018,40240,79th,W,6458.0
30/11/2018,40240,79th,W,7018.0
01/11/2018,40250,Kedzie-Homan-Forest Park,W,2185.0
02/11/2018,40250,Kedzie-Homan-Forest Park,W,2062.0
03/11/2018,40250,Kedzie-Homan-Forest Park,A,1352.0
04/11/2018,40250,Kedzie-Homan-Forest Park,U,978.0
05/11/2018,40250,Kedzie-Homan-Forest Park,W,2002.0
06/11/2018,40250,Kedzie-Homan-Forest Park,W,1981.0
07/11/2018,40250,Kedzie-Homan-Forest Park,W,2072.0
08/11/2018,40250,Kedzie-Homan-Forest Park,W,2085.0
09/11/2018,40250,Kedzie-Homan-Forest Park,W,1983.0
10/11/2018,40250,Kedzie-Homan-Forest Park,A,1187.0
11/11/2018,40250,Kedzie-Homan-Forest Park,U,845.0
12/11/2018,40250,Kedzie-Homan-Forest Park,W,1512.0
13/11/2018,40250,Kedzie-Homan-Forest Park,W,1977.0
14/11/2018,40250,Kedzie-Homan-Forest Park,W,2035.0
15/11/2018,40250,Kedzie-Homan-Forest Park,W,1984.0
16/11/2018,40250,Kedzie-Homan-Forest Park,W,2128.0
17/11/2018,40250,Kedzie-Homan-Forest Park,A,1173.0
18/11/2018,40250,Kedzie-Homan-Forest Park,U,974.0
19/11/2018,40250,Kedzie-Homan-Forest Park,W,1858.0
20/11/2018,40250,Kedzie-Homan-Forest Park,W,2023.0
21/11/2018,40250,Kedzie-Homan-Forest Park,W,1753.0
22/11/2018,40250,Kedzie-Homan-Forest Park,U,839.0
23/11/2018,40250,Kedzie-Homan-Forest Park,W,1321.0
24/11/2018,40250,Kedzie-Homan-Forest Park,A,1146.0
25/11/2018,40250,Kedzie-Homan-Forest Park,U,869.0
26/11/2018,40250,Kedzie-Homan-Forest Park,W,1652.0
27/11/2018,40250,Kedzie-Homan-Forest Park,W,1855.0
28/11/2018,40250,Kedzie-Homan-Forest Park,W,1981.0
29/11/2018,40250,Kedzie-Homan-Forest Park,W,2032.0
30/11/2018,40250,Kedzie-Homan-Forest Park,W,2092.0
01/11/2018,40260,State/Lake,W,13711.0
02/11/2018,40260,State/Lake,W,12562.0
03/11/2018,40260,State/Lake,A,8905.0
04/11/2018,40260,State/Lake,U,6356.0
05/11/2018,40260,State/Lake,W,13495.0
06/11/2018,40260,State/Lake,W,13179.0
07/11/2018,40260,State/Lake,W,13428.0
08/11/2018,40260,State/Lake,W,13976.0
09/11/2018,40260,State/Lake,W,12043.0
10/11/2018,40260,State/Lake,A,6348.0
11/11/2018,40260,State/Lake,U,4752.0
12/11/2018,40260,State/Lake,W,12127.0
13/11/2018,40260,State/Lake,W,13582.0
14/11/2018,40260,State/Lake,W,13402.0
15/11/2018,40260,State/Lake,W,13610.0
16/11/2018,40260,State/Lake,W,12775.0
17/11/2018,40260,State/Lake,A,8848.0
18/11/2018,40260,State/Lake,U,4858.0
19/11/2018,40260,State/Lake,W,12889.0
20/11/2018,40260,State/Lake,W,12904.0
21/11/2018,40260,State/Lake,W,10815.0
22/11/2018,40260,State/Lake,U,3035.0
23/11/2018,40260,State/Lake,W,6869.0
24/11/2018,40260,State/Lake,A,5771.0
25/11/2018,40260,State/Lake,U,3429.0
26/11/2018,40260,State/Lake,W,11035.0
27/11/2018,40260,State/Lake,W,12813.0
28/11/2018,40260,State/Lake,W,13046.0
29/11/2018,40260,State/Lake,W,13457.0
30/11/2018,40260,State/Lake,W,12261.0
01/11/2018,40270,Main,W,1208.0
02/11/2018,40270,Main,W,1235.0
03/11/2018,40270,Main,A,1047.0
04/11/2018,40270,Main,U,561.0
05/11/2018,40270,Main,W,1318.0
06/11/2018,40270,Main,W,1243.0
07/11/2018,40270,Main,W,1187.0
08/11/2018,40270,Main,W,1242.0
09/11/2018,40270,Main,W,1174.0
10/11/2018,40270,Main,A,737.0
11/11/2018,40270,Main,U,552.0
12/11/2018,40270,Main,W,1051.0
13/11/2018,40270,Main,W,1188.0
14/11/2018,40270,Main,W,1188.0
15/11/2018,40270,Main,W,1149.0
16/11/2018,40270,Main,W,1231.0
17/11/2018,40270,Main,A,818.0
18/11/2018,40270,Main,U,567.0
19/11/2018,40270,Main,W,1110.0
20/11/2018,40270,Main,W,1179.0
21/11/2018,40270,Main,W,969.0
22/11/2018,40270,Main,U,312.0
23/11/2018,40270,Main,W,706.0
24/11/2018,40270,Main,A,611.0
25/11/2018,40270,Main,U,433.0
26/11/2018,40270,Main,W,1178.0
27/11/2018,40270,Main,W,1192.0
28/11/2018,40270,Main,W,1179.0
29/11/2018,40270,Main,W,1222.0
30/11/2018,40270,Main,W,1219.0
01/11/2018,40280,Central-Lake,W,2170.0
02/11/2018,40280,Central-Lake,W,2019.0
03/11/2018,40280,Central-Lake,A,1262.0
04/11/2018,40280,Central-Lake,U,942.0
05/11/2018,40280,Central-Lake,W,2035.0
06/11/2018,40280,Central-Lake,W,2094.0
07/11/2018,40280,Central-Lake,W,2089.0
08/11/2018,40280,Central-Lake,W,2068.0
09/11/2018,40280,Central-Lake,W,1971.0
10/11/2018,40280,Central-Lake,A,1188.0
11/11/2018,40280,Central-Lake,U,952.0
12/11/2018,40280,Central-Lake,W,1665.0
13/11/2018,40280,Central-Lake,W,2012.0
14/11/2018,40280,Central-Lake,W,1992.0
15/11/2018,40280,Central-Lake,W,1930.0
16/11/2018,40280,Central-Lake,W,2049.0
17/11/2018,40280,Central-Lake,A,1206.0
18/11/2018,40280,Central-Lake,U,931.0
19/11/2018,40280,Central-Lake,W,1899.0
20/11/2018,40280,Central-Lake,W,1953.0
21/11/2018,40280,Central-Lake,W,1854.0
22/11/2018,40280,Central-Lake,U,902.0
23/11/2018,40280,Central-Lake,W,1342.0
24/11/2018,40280,Central-Lake,A,1136.0
25/11/2018,40280,Central-Lake,U,799.0
26/11/2018,40280,Central-Lake,W,1665.0
27/11/2018,40280,Central-Lake,W,1945.0
28/11/2018,40280,Central-Lake,W,1962.0
29/11/2018,40280,Central-Lake,W,2075.0
30/11/2018,40280,Central-Lake,W,2071.0
01/11/2018,40290,Ashland/63rd,W,1169.0
02/11/2018,40290,Ashland/63rd,W,1148.0
03/11/2018,40290,Ashland/63rd,A,671.0
04/11/2018,40290,Ashland/63rd,U,429.0
05/11/2018,40290,Ashland/63rd,W,1212.0
06/11/2018,40290,Ashland/63rd,W,1179.0
07/11/2018,40290,Ashland/63rd,W,1188.0
08/11/2018,40290,Ashland/63rd,W,1150.0
09/11/2018,40290,Ashland/63rd,W,1088.0
10/11/2018,40290,Ashland/63rd,A,74.0
11/11/2018,40290,Ashland/63rd,U,58.0
12/11/2018,40290,Ashland/63rd,W,842.0
13/11/2018,40290,Ashland/63rd,W,1158.0
14/11/2018,40290,Ashland/63rd,W,1149.0
15/11/2018,40290,Ashland/63rd,W,1075.0
16/11/2018,40290,Ashland/63rd,W,1106.0
17/11/2018,40290,Ashland/63rd,A,606.0
18/11/2018,40290,Ashland/63rd,U,425.0
19/11/2018,40290,Ashland/63rd,W,1048.0
20/11/2018,40290,Ashland/63rd,W,1097.0
21/11/2018,40290,Ashland/63rd,W,979.0
22/11/2018,40290,Ashland/63rd,U,436.0
23/11/2018,40290,Ashland/63rd,W,660.0
24/11/2018,40290,Ashland/63rd,A,592.0
25/11/2018,40290,Ashland/63rd,U,389.0
26/11/2018,40290,Ashland/63rd,W,1016.0
27/11/2018,40290,Ashland/63rd,W,1135.0
28/11/2018,40290,Ashland/63rd,W,1150.0
29/11/2018,40290,Ashland/63rd,W,1112.0
30/11/2018,40290,Ashland/63rd,W,1141.0
01/11/2018,40300,Indiana,W,932.0
02/11/2018,40300,Indiana,W,872.0
03/11/2018,40300,Indiana,A,393.0
04/11/2018,40300,Indiana,U,338.0
05/11/2018,40300,Indiana,W,939.0
06/11/2018,40300,Indiana,W,906.0
07/11/2018,40300,Indiana,W,901.0
08/11/2018,40300,Indiana,W,896.0
09/11/2018,40300,Indiana,W,834.0
10/11/2018,40300,Indiana,A,378.0
11/11/2018,40300,Indiana,U,319.0
12/11/2018,40300,Indiana,W,593.0
13/11/2018,40300,Indiana,W,860.0
14/11/2018,40300,Indiana,W,892.0
15/11/2018,40300,Indiana,W,855.0
16/11/2018,40300,Indiana,W,855.0
17/11/2018,40300,Indiana,A,391.0
18/11/2018,40300,Indiana,U,297.0
19/11/2018,40300,Indiana,W,847.0
20/11/2018,40300,Indiana,W,870.0
21/11/2018,40300,Indiana,W,672.0
22/11/2018,40300,Indiana,U,269.0
23/11/2018,40300,Indiana,W,441.0
24/11/2018,40300,Indiana,A,356.0
25/11/2018,40300,Indiana,U,295.0
26/11/2018,40300,Indiana,W,735.0
27/11/2018,40300,Indiana,W,863.0
28/11/2018,40300,Indiana,W,832.0
29/11/2018,40300,Indiana,W,856.0
30/11/2018,40300,Indiana,W,884.0
01/11/2018,40310,Western-Orange,W,4146.0
02/11/2018,40310,Western-Orange,W,3707.0
03/11/2018,40310,Western-Orange,A,1881.0
04/11/2018,40310,Western-Orange,U,1362.0
05/11/2018,40310,Western-Orange,W,4059.0
06/11/2018,40310,Western-Orange,W,4081.0
07/11/2018,40310,Western-Orange,W,4143.0
08/11/2018,40310,Western-Orange,W,4150.0
09/11/2018,40310,Western-Orange,W,3779.0
10/11/2018,40310,Western-Orange,A,1746.0
11/11/2018,40310,Western-Orange,U,1348.0
12/11/2018,40310,Western-Orange,W,3284.0
13/11/2018,40310,Western-Orange,W,3966.0
14/11/2018,40310,Western-Orange,W,3990.0
15/11/2018,40310,Western-Orange,W,3852.0
16/11/2018,40310,Western-Orange,W,4206.0
17/11/2018,40310,Western-Orange,A,2203.0
18/11/2018,40310,Western-Orange,U,1404.0
19/11/2018,40310,Western-Orange,W,3865.0
20/11/2018,40310,Western-Orange,W,3956.0
21/11/2018,40310,Western-Orange,W,3423.0
22/11/2018,40310,Western-Orange,U,865.0
23/11/2018,40310,Western-Orange,W,2393.0
24/11/2018,40310,Western-Orange,A,1866.0
25/11/2018,40310,Western-Orange,U,1236.0
26/11/2018,40310,Western-Orange,W,3549.0
27/11/2018,40310,Western-Orange,W,3886.0
28/11/2018,40310,Western-Orange,W,3925.0
29/11/2018,40310,Western-Orange,W,4023.0
30/11/2018,40310,Western-Orange,W,3831.0
01/11/2018,40320,Division/Milwaukee,W,7102.0
02/11/2018,40320,Division/Milwaukee,W,6699.0
03/11/2018,40320,Division/Milwaukee,A,3416.0
04/11/2018,40320,Division/Milwaukee,U,2382.0
05/11/2018,40320,Division/Milwaukee,W,6767.0
06/11/2018,40320,Division/Milwaukee,W,6818.0
07/11/2018,40320,Division/Milwaukee,W,6826.0
08/11/2018,40320,Division/Milwaukee,W,7117.0
09/11/2018,40320,Division/Milwaukee,W,6884.0
10/11/2018,40320,Division/Milwaukee,A,3146.0
11/11/2018,40320,Division/Milwaukee,U,2420.0
12/11/2018,40320,Division/Milwaukee,W,5632.0
13/11/2018,40320,Division/Milwaukee,W,6836.0
14/11/2018,40320,Division/Milwaukee,W,6913.0
15/11/2018,40320,Division/Milwaukee,W,6962.0
16/11/2018,40320,Division/Milwaukee,W,7054.0
17/11/2018,40320,Division/Milwaukee,A,3334.0
18/11/2018,40320,Division/Milwaukee,U,2440.0
19/11/2018,40320,Division/Milwaukee,W,6546.0
20/11/2018,40320,Division/Milwaukee,W,6625.0
21/11/2018,40320,Division/Milwaukee,W,5277.0
22/11/2018,40320,Division/Milwaukee,U,1305.0
23/11/2018,40320,Division/Milwaukee,W,2587.0
24/11/2018,40320,Division/Milwaukee,A,2316.0
25/11/2018,40320,Division/Milwaukee,U,1694.0
26/11/2018,40320,Division/Milwaukee,W,5705.0
27/11/2018,40320,Division/Milwaukee,W,6682.0
28/11/2018,40320,Division/Milwaukee,W,6817.0
29/11/2018,40320,Division/Milwaukee,W,7014.0
30/11/2018,40320,Division/Milwaukee,W,7133.0
01/11/2018,40330,Grand/State,W,11189.0
02/11/2018,40330,Grand/State,W,12147.0
03/11/2018,40330,Grand/State,A,7073.0
04/11/2018,40330,Grand/State,U,4280.0
05/11/2018,40330,Grand/State,W,10222.0
06/11/2018,40330,Grand/State,W,10816.0
07/11/2018,40330,Grand/State,W,11075.0
08/11/2018,40330,Grand/State,W,11419.0
09/11/2018,40330,Grand/State,W,12108.0
10/11/2018,40330,Grand/State,A,9226.0
11/11/2018,40330,Grand/State,U,7416.0
12/11/2018,40330,Grand/State,W,10431.0
13/11/2018,40330,Grand/State,W,11052.0
14/11/2018,40330,Grand/State,W,10960.0
15/11/2018,40330,Grand/State,W,11145.0
16/11/2018,40330,Grand/State,W,12440.0
17/11/2018,40330,Grand/State,A,14228.0
18/11/2018,40330,Grand/State,U,7870.0
19/11/2018,40330,Grand/State,W,10812.0
20/11/2018,40330,Grand/State,W,10680.0
21/11/2018,40330,Grand/State,W,9425.0
22/11/2018,40330,Grand/State,U,3849.0
23/11/2018,40330,Grand/State,W,8277.0
24/11/2018,40330,Grand/State,A,7776.0
25/11/2018,40330,Grand/State,U,5610.0
26/11/2018,40330,Grand/State,W,9156.0
27/11/2018,40330,Grand/State,W,10790.0
28/11/2018,40330,Grand/State,W,10897.0
29/11/2018,40330,Grand/State,W,11135.0
30/11/2018,40330,Grand/State,W,11670.0
01/11/2018,40340,Berwyn,W,3491.0
02/11/2018,40340,Berwyn,W,3424.0
03/11/2018,40340,Berwyn,A,2412.0
04/11/2018,40340,Berwyn,U,1705.0
05/11/2018,40340,Berwyn,W,3385.0
06/11/2018,40340,Berwyn,W,3308.0
07/11/2018,40340,Berwyn,W,3382.0
08/11/2018,40340,Berwyn,W,3528.0
09/11/2018,40340,Berwyn,W,3410.0
10/11/2018,40340,Berwyn,A,1131.0
11/11/2018,40340,Berwyn,U,1400.0
12/11/2018,40340,Berwyn,W,2924.0
13/11/2018,40340,Berwyn,W,3366.0
14/11/2018,40340,Berwyn,W,3325.0
15/11/2018,40340,Berwyn,W,3464.0
16/11/2018,40340,Berwyn,W,3418.0
17/11/2018,40340,Berwyn,A,2431.0
18/11/2018,40340,Berwyn,U,1809.0
19/11/2018,40340,Berwyn,W,3323.0
20/11/2018,40340,Berwyn,W,3309.0
21/11/2018,40340,Berwyn,W,2996.0
22/11/2018,40340,Berwyn,U,1156.0
23/11/2018,40340,Berwyn,W,1898.0
24/11/2018,40340,Berwyn,A,1961.0
25/11/2018,40340,Berwyn,U,1356.0
26/11/2018,40340,Berwyn,W,3065.0
27/11/2018,40340,Berwyn,W,3291.0
28/11/2018,40340,Berwyn,W,3441.0
29/11/2018,40340,Berwyn,W,3502.0
30/11/2018,40340,Berwyn,W,3568.0
01/11/2018,40350,UIC-Halsted,W,8727.0
02/11/2018,40350,UIC-Halsted,W,8611.0
03/11/2018,40350,UIC-Halsted,A,2494.0
04/11/2018,40350,UIC-Halsted,U,1959.0
05/11/2018,40350,UIC-Halsted,W,8815.0
06/11/2018,40350,UIC-Halsted,W,8648.0
07/11/2018,40350,UIC-Halsted,W,8913.0
08/11/2018,40350,UIC-Halsted,W,8609.0
09/11/2018,40350,UIC-Halsted,W,8131.0
10/11/2018,40350,UIC-Halsted,A,2300.0
11/11/2018,40350,UIC-Halsted,U,1581.0
12/11/2018,40350,UIC-Halsted,W,8047.0
13/11/2018,40350,UIC-Halsted,W,8482.0
14/11/2018,40350,UIC-Halsted,W,8784.0
15/11/2018,40350,UIC-Halsted,W,8483.0
16/11/2018,40350,UIC-Halsted,W,8464.0
17/11/2018,40350,UIC-Halsted,A,2759.0
18/11/2018,40350,UIC-Halsted,U,1789.0
19/11/2018,40350,UIC-Halsted,W,8342.0
20/11/2018,40350,UIC-Halsted,W,8037.0
21/11/2018,40350,UIC-Halsted,W,6752.0
22/11/2018,40350,UIC-Halsted,U,1170.0
23/11/2018,40350,UIC-Halsted,W,1520.0
24/11/2018,40350,UIC-Halsted,A,1433.0
25/11/2018,40350,UIC-Halsted,U,1219.0
26/11/2018,40350,UIC-Halsted,W,6709.0
27/11/2018,40350,UIC-Halsted,W,8184.0
28/11/2018,40350,UIC-Halsted,W,8641.0
29/11/2018,40350,UIC-Halsted,W,8591.0
30/11/2018,40350,UIC-Halsted,W,8192.0
01/11/2018,40360,Southport,W,3827.0
02/11/2018,40360,Southport,W,3717.0
03/11/2018,40360,Southport,A,2189.0
04/11/2018,40360,Southport,U,1393.0
05/11/2018,40360,Southport,W,3651.0
06/11/2018,40360,Southport,W,3678.0
07/11/2018,40360,Southport,W,3755.0
08/11/2018,40360,Southport,W,3729.0
09/11/2018,40360,Southport,W,3583.0
10/11/2018,40360,Southport,A,2008.0
11/11/2018,40360,Southport,U,1533.0
12/11/2018,40360,Southport,W,3378.0
13/11/2018,40360,Southport,W,3664.0
14/11/2018,40360,Southport,W,3696.0
15/11/2018,40360,Southport,W,3666.0
16/11/2018,40360,Southport,W,3660.0
17/11/2018,40360,Southport,A,2203.0
18/11/2018,40360,Southport,U,1612.0
19/11/2018,40360,Southport,W,3561.0
20/11/2018,40360,Southport,W,3331.0
21/11/2018,40360,Southport,W,2357.0
22/11/2018,40360,Southport,U,403.0
23/11/2018,40360,Southport,W,1556.0
24/11/2018,40360,Southport,A,1284.0
25/11/2018,40360,Southport,U,899.0
26/11/2018,40360,Southport,W,3197.0
27/11/2018,40360,Southport,W,3543.0
28/11/2018,40360,Southport,W,3605.0
29/11/2018,40360,Southport,W,3601.0
30/11/2018,40360,Southport,W,3817.0
01/11/2018,40370,Washington/Dearborn,W,14335.0
02/11/2018,40370,Washington/Dearborn,W,14299.0
03/11/2018,40370,Washington/Dearborn,A,5271.0
04/11/2018,40370,Washington/Dearborn,U,3697.0
05/11/2018,40370,Washington/Dearborn,W,14267.0
06/11/2018,40370,Washington/Dearborn,W,13991.0
07/11/2018,40370,Washington/Dearborn,W,14210.0
08/11/2018,40370,Washington/Dearborn,W,14672.0
09/11/2018,40370,Washington/Dearborn,W,14050.0
10/11/2018,40370,Washington/Dearborn,A,6082.0
11/11/2018,40370,Washington/Dearborn,U,4896.0
12/11/2018,40370,Washington/Dearborn,W,11884.0
13/11/2018,40370,Washington/Dearborn,W,14767.0
14/11/2018,40370,Washington/Dearborn,W,14468.0
15/11/2018,40370,Washington/Dearborn,W,14505.0
16/11/2018,40370,Washington/Dearborn,W,16745.0
17/11/2018,40370,Washington/Dearborn,A,9427.0
18/11/2018,40370,Washington/Dearborn,U,6069.0
19/11/2018,40370,Washington/Dearborn,W,14833.0
20/11/2018,40370,Washington/Dearborn,W,15506.0
21/11/2018,40370,Washington/Dearborn,W,13837.0
22/11/2018,40370,Washington/Dearborn,U,3641.0
23/11/2018,40370,Washington/Dearborn,W,9343.0
24/11/2018,40370,Washington/Dearborn,A,7783.0
25/11/2018,40370,Washington/Dearborn,U,4123.0
26/11/2018,40370,Washington/Dearborn,W,12277.0
27/11/2018,40370,Washington/Dearborn,W,14789.0
28/11/2018,40370,Washington/Dearborn,W,15049.0
29/11/2018,40370,Washington/Dearborn,W,15557.0
30/11/2018,40370,Washington/Dearborn,W,15542.0
01/11/2018,40380,Clark/Lake,W,22774.0
02/11/2018,40380,Clark/Lake,W,21978.0
03/11/2018,40380,Clark/Lake,A,7258.0
04/11/2018,40380,Clark/Lake,U,5795.0
05/11/2018,40380,Clark/Lake,W,22267.0
06/11/2018,40380,Clark/Lake,W,20862.0
07/11/2018,40380,Clark/Lake,W,22762.0
08/11/2018,40380,Clark/Lake,W,23489.0
09/11/2018,40380,Clark/Lake,W,21808.0
10/11/2018,40380,Clark/Lake,A,5518.0
11/11/2018,40380,Clark/Lake,U,4749.0
12/11/2018,40380,Clark/Lake,W,17392.0
13/11/2018,40380,Clark/Lake,W,22135.0
14/11/2018,40380,Clark/Lake,W,22477.0
15/11/2018,40380,Clark/Lake,W,22476.0
16/11/2018,40380,Clark/Lake,W,22429.0
17/11/2018,40380,Clark/Lake,A,7651.0
18/11/2018,40380,Clark/Lake,U,4887.0
19/11/2018,40380,Clark/Lake,W,21050.0
20/11/2018,40380,Clark/Lake,W,21711.0
21/11/2018,40380,Clark/Lake,W,17354.0
22/11/2018,40380,Clark/Lake,U,3142.0
23/11/2018,40380,Clark/Lake,W,6867.0
24/11/2018,40380,Clark/Lake,A,5840.0
25/11/2018,40380,Clark/Lake,U,3686.0
26/11/2018,40380,Clark/Lake,W,18078.0
27/11/2018,40380,Clark/Lake,W,21670.0
28/11/2018,40380,Clark/Lake,W,22096.0
29/11/2018,40380,Clark/Lake,W,24846.0
30/11/2018,40380,Clark/Lake,W,22339.0
01/11/2018,40390,Forest Park,W,3682.0
02/11/2018,40390,Forest Park,W,3445.0
03/11/2018,40390,Forest Park,A,1494.0
04/11/2018,40390,Forest Park,U,1159.0
05/11/2018,40390,Forest Park,W,3507.0
06/11/2018,40390,Forest Park,W,3422.0
07/11/2018,40390,Forest Park,W,3580.0
